Ref_no,Landkreis,Area
1001,"Flensburg, kreisfreie Stadt",56.74
1002,"Kiel, kreisfreie Stadt",118.65
1003,"Lübeck, kreisfreie Stadt",214.21
1004,"Neumünster, kreisfreie Stadt",71.63
1051,"Dithmarschen, Landkreis",1428.14
1053,"Herzogtum Lauenburg, Landkreis",1263.04
1054,"Nordfriesland, Landkreis",2083.01
1055,"Ostholstein, Landkreis",1392.59
1056,"Pinneberg, Landkreis",664.25
1057,"Plön, Landkreis",1083.2
1058,"Rendsburg-Eckernförde, Landkreis",2189.25
1059,"Schleswig-Flensburg, Landkreis",2071.13
1060,"Segeberg, Landkreis",1344.42
1061,"Steinburg, Landkreis",1055.72
1062,"Stormarn, Landkreis",766.29
2000,"Hamburg, kreisfreie Stadt",755.09
3101,"Braunschweig, kreisfreie Stadt",192.7
3102,"Salzgitter, kreisfreie Stadt",224.49
3103,"Wolfsburg, kreisfreie Stadt",204.61
3151,"Gifhorn, Landkreis",1567.58
3152,"Göttingen, Landkreis (bis 31.10.2016)",-
3153,"Goslar, Landkreis",966.72
3154,"Helmstedt, Landkreis",676.15
3155,"Northeim, Landkreis",1268.77
3156,"Osterode am Harz, Landkreis (bis 31.10.2016)",-
3157,"Peine, Landkreis",536.5
3158,"Wolfenbüttel, Landkreis",724.3
3159,"Göttingen, Landkreis",1755.55
3201,"Hannover, kreisfreie Stadt (bis 31.10.2001)",-
3241,"Region Hannover, Landkreis",2297.14
3251,"Diepholz, Landkreis",1990.99
3252,"Hameln-Pyrmont, Landkreis",797.54
3253,"Hannover, Landkreis (bis 31.10.2001)",-
3254,"Hildesheim, Landkreis",1208.33
3255,"Holzminden, Landkreis",694.24
3256,"Nienburg (Weser), Landkreis",1400.8
3257,"Schaumburg, Landkreis",675.68
3351,"Celle, Landkreis",1550.82
3352,"Cuxhaven, Landkreis",2058.97
3353,"Harburg, Landkreis",1248.57
3354,"Lüchow-Dannenberg, Landkreis",1227.22
3355,"Lüneburg, Landkreis",1327.67
3356,"Osterholz, Landkreis",652.67
3357,"Rotenburg (Wümme), Landkreis",2074.78
3358,Heidekreis,1881.41
3359,"Stade, Landkreis",1267.38
3360,"Uelzen, Landkreis",1462.59
3361,"Verden, Landkreis",789.39
